run_id,episode,total_reward,avg_reward,epsilon,alpha,gamma,qtable_coverage
1,477,-60,-0.13,0.09154,0.1,0.9,98.0
1,478,-255,-0.53,0.09108,0.1,0.9,98.0
1,479,-60,-0.13,0.09063,0.1,0.9,98.0
1,480,-205,-0.43,0.09017,0.1,0.9,98.0
1,481,-165,-0.34,0.08972,0.1,0.9,98.0
1,482,-185,-0.38,0.08927,0.1,0.9,98.0
1,483,-210,-0.43,0.08883,0.1,0.9,98.0
1,484,-165,-0.34,0.08838,0.1,0.9,98.0
1,485,-60,-0.12,0.08794,0.1,0.9,98.0
1,486,-140,-0.29,0.0875,0.1,0.9,98.0
1,487,-60,-0.12,0.08706,0.1,0.9,98.0
1,488,-165,-0.34,0.08663,0.1,0.9,98.0
1,489,-165,-0.34,0.0862,0.1,0.9,98.0
1,490,-185,-0.38,0.08576,0.1,0.9,98.0
1,491,-185,-0.38,0.08534,0.1,0.9,98.0
1,492,-245,-0.5,0.08491,0.1,0.9,98.0
1,493,-310,-0.63,0.08448,0.1,0.9,98.0
1,494,-60,-0.12,0.08406,0.1,0.9,98.0
1,495,-165,-0.33,0.08364,0.1,0.9,98.0
1,496,-235,-0.47,0.08322,0.1,0.9,98.0
1,497,-60,-0.12,0.08281,0.1,0.9,98.0
1,498,-80,-0.16,0.08239,0.1,0.9,98.0
1,499,-60,-0.12,0.08198,0.1,0.9,98.0
1,500,-165,-0.33,0.08157,0.1,0.9,98.0
1,501,-100,-0.2,0.08116,0.1,0.9,98.0
1,502,-130,-0.26,0.08076,0.1,0.9,98.0
1,503,-205,-0.41,0.08035,0.1,0.9,98.0
1,504,-100,-0.2,0.07995,0.1,0.9,98.0
1,505,-130,-0.26,0.07955,0.1,0.9,98.0
1,506,-100,-0.2,0.07916,0.1,0.9,98.0
1,507,-165,-0.33,0.07876,0.1,0.9,98.0
1,508,-185,-0.36,0.07837,0.1,0.9,98.0
1,509,-185,-0.36,0.07797,0.1,0.9,98.0
1,510,-60,-0.12,0.07758,0.1,0.9,98.0
1,511,-60,-0.12,0.0772,0.1,0.9,98.0
1,512,-100,-0.2,0.07681,0.1,0.9,98.0
1,513,-60,-0.12,0.07643,0.1,0.9,98.0
1,514,-60,-0.12,0.07604,0.1,0.9,98.0
1,515,-140,-0.27,0.07566,0.1,0.9,98.0
1,516,-100,-0.19,0.07529,0.1,0.9,98.0
1,517,-100,-0.19,0.07491,0.1,0.9,98.0
1,518,-340,-0.66,0.07453,0.1,0.9,98.0
1,519,-255,-0.49,0.07416,0.1,0.9,98.0
1,520,-165,-0.32,0.07379,0.1,0.9,98.0
1,521,-235,-0.45,0.07342,0.1,0.9,98.0
1,522,-60,-0.11,0.07305,0.1,0.9,98.0
1,523,-205,-0.39,0.07269,0.1,0.9,98.0
1,524,-195,-0.37,0.07233,0.1,0.9,98.0
1,525,-185,-0.35,0.07196,0.1,0.9,98.0
1,526,-60,-0.11,0.0716,0.1,0.9,98.0
1,527,-185,-0.35,0.07125,0.1,0.9,98.0
1,528,-165,-0.31,0.07089,0.1,0.9,98.0
1,529,-165,-0.31,0.07054,0.1,0.9,98.0
1,530,-60,-0.11,0.07018,0.1,0.9,98.0
1,531,-60,-0.11,0.06983,0.1,0.9,98.0
1,532,-60,-0.11,0.06948,0.1,0.9,98.0
1,533,-60,-0.11,0.06914,0.1,0.9,98.0
1,534,-165,-0.31,0.06879,0.1,0.9,98.0
1,535,-60,-0.11,0.06845,0.1,0.9,98.0
1,536,-140,-0.26,0.0681,0.1,0.9,98.0
1,537,-165,-0.31,0.06776,0.1,0.9,98.0
1,538,-130,-0.24,0.06742,0.1,0.9,98.0
1,539,-165,-0.31,0.06709,0.1,0.9,98.0
1,540,-80,-0.15,0.06675,0.1,0.9,98.0
1,541,-185,-0.34,0.06642,0.1,0.9,98.0
1,542,-60,-0.11,0.06609,0.1,0.9,98.0
1,543,-60,-0.11,0.06576,0.1,0.9,98.0
1,544,-265,-0.49,0.06543,0.1,0.9,98.0
1,545,-185,-0.34,0.0651,0.1,0.9,98.0
1,546,-165,-0.3,0.06477,0.1,0.9,98.0
1,547,-60,-0.11,0.06445,0.1,0.9,98.0
1,548,-185,-0.34,0.06413,0.1,0.9,98.0
1,549,-305,-0.56,0.06381,0.1,0.9,98.0
1,550,-140,-0.25,0.06349,0.1,0.9,98.0
1,551,-205,-0.37,0.06317,0.1,0.9,98.0
1,552,-60,-0.11,0.06286,0.1,0.9,98.0
1,553,-60,-0.11,0.06254,0.1,0.9,98.0
1,554,-60,-0.11,0.06223,0.1,0.9,98.0
1,555,-140,-0.25,0.06192,0.1,0.9,98.0
1,556,-165,-0.3,0.06161,0.1,0.9,98.0
1,557,-165,-0.3,0.0613,0.1,0.9,98.0
1,558,-325,-0.58,0.06099,0.1,0.9,98.0
1,559,-275,-0.49,0.06069,0.1,0.9,98.0
1,560,-165,-0.29,0.06038,0.1,0.9,98.0
1,561,-60,-0.11,0.06008,0.1,0.9,98.0
1,562,-60,-0.11,0.05978,0.1,0.9,98.0
1,563,-165,-0.29,0.05948,0.1,0.9,98.0
1,564,-165,-0.29,0.05919,0.1,0.9,98.0
1,565,-250,-0.44,0.05889,0.1,0.9,98.0
1,566,-60,-0.11,0.0586,0.1,0.9,98.0
1,567,-60,-0.11,0.0583,0.1,0.9,98.0
1,568,-130,-0.23,0.05801,0.1,0.9,98.0
1,569,-325,-0.57,0.05772,0.1,0.9,98.0
1,570,-165,-0.29,0.05743,0.1,0.9,98.0
1,571,-100,-0.18,0.05715,0.1,0.9,98.0
1,572,-235,-0.41,0.05686,0.1,0.9,98.0
1,573,-140,-0.24,0.05658,0.1,0.9,98.0
1,574,-165,-0.29,0.05629,0.1,0.9,98.0
1,575,-235,-0.41,0.05601,0.1,0.9,98.0
1,576,-60,-0.1,0.05573,0.1,0.9,98.0
1,577,-165,-0.29,0.05545,0.1,0.9,98.0
1,578,-165,-0.29,0.05517,0.1,0.9,98.0
1,579,-60,-0.1,0.0549,0.1,0.9,98.0
1,580,-165,-0.28,0.05462,0.1,0.9,98.0
1,581,-185,-0.32,0.05435,0.1,0.9,98.0
1,582,-90,-0.15,0.05408,0.1,0.9,98.0
1,583,-60,-0.1,0.05381,0.1,0.9,98.0
1,584,-165,-0.28,0.05354,0.1,0.9,98.0
1,585,-60,-0.1,0.05327,0.1,0.9,98.0
1,586,-100,-0.17,0.05301,0.1,0.9,98.0
1,587,-165,-0.28,0.05274,0.1,0.9,98.0
1,588,-165,-0.28,0.05248,0.1,0.9,98.0
1,589,-60,-0.1,0.05221,0.1,0.9,98.0
1,590,-60,-0.1,0.05195,0.1,0.9,98.0
1,591,-100,-0.17,0.05169,0.1,0.9,98.0
1,592,-100,-0.17,0.05144,0.1,0.9,98.0
1,593,-165,-0.28,0.05118,0.1,0.9,98.0
1,594,-165,-0.28,0.05092,0.1,0.9,98.0
1,595,-60,-0.1,0.05067,0.1,0.9,98.0
1,596,-60,-0.1,0.05041,0.1,0.9,98.0
1,597,-60,-0.1,0.05016,0.1,0.9,98.0
1,598,-185,-0.31,0.04991,0.1,0.9,98.0
1,599,-60,-0.1,0.04991,0.1,0.9,98.0
1,600,-100,-0.17,0.04991,0.1,0.9,98.0
1,601,-80,-0.13,0.04991,0.1,0.9,98.0
1,602,-165,-0.27,0.04991,0.1,0.9,98.0
1,603,-255,-0.42,0.04991,0.1,0.9,98.0
1,604,-235,-0.39,0.04991,0.1,0.9,98.0
1,605,-165,-0.27,0.04991,0.1,0.9,98.0
1,606,-185,-0.31,0.04991,0.1,0.9,98.0
1,607,-185,-0.3,0.04991,0.1,0.9,98.0
1,608,-165,-0.27,0.04991,0.1,0.9,98.0
1,609,-100,-0.16,0.04991,0.1,0.9,98.0
1,610,-120,-0.2,0.04991,0.1,0.9,98.0
1,611,-140,-0.23,0.04991,0.1,0.9,98.0
1,612,-60,-0.1,0.04991,0.1,0.9,98.0
1,613,-165,-0.27,0.04991,0.1,0.9,98.0
1,614,-165,-0.27,0.04991,0.1,0.9,98.0
1,615,-60,-0.1,0.04991,0.1,0.9,98.0
1,616,-60,-0.1,0.04991,0.1,0.9,98.0
1,617,-165,-0.27,0.04991,0.1,0.9,98.0
1,618,-80,-0.13,0.04991,0.1,0.9,98.0
1,619,-165,-0.27,0.04991,0.1,0.9,98.0
1,620,-165,-0.27,0.04991,0.1,0.9,98.0
1,621,-60,-0.1,0.04991,0.1,0.9,98.0
1,622,-60,-0.1,0.04991,0.1,0.9,98.0
1,623,-60,-0.1,0.04991,0.1,0.9,98.0
1,624,-100,-0.16,0.04991,0.1,0.9,98.0
1,625,-165,-0.26,0.04991,0.1,0.9,98.0
1,626,-60,-0.1,0.04991,0.1,0.9,98.0
1,627,-100,-0.16,0.04991,0.1,0.9,98.0
1,628,-165,-0.26,0.04991,0.1,0.9,98.0
1,629,-120,-0.19,0.04991,0.1,0.9,98.0
1,630,-165,-0.26,0.04991,0.1,0.9,98.0
1,631,-60,-0.1,0.04991,0.1,0.9,98.0
1,632,-165,-0.26,0.04991,0.1,0.9,98.0
1,633,-165,-0.26,0.04991,0.1,0.9,98.0
1,634,-205,-0.32,0.04991,0.1,0.9,98.0
1,635,-165,-0.26,0.04991,0.1,0.9,98.0
1,636,-60,-0.09,0.04991,0.1,0.9,98.0
1,637,-60,-0.09,0.04991,0.1,0.9,98.0
1,638,-395,-0.62,0.04991,0.1,0.9,98.0
1,639,-165,-0.26,0.04991,0.1,0.9,98.0
1,640,-165,-0.26,0.04991,0.1,0.9,98.0
1,641,-165,-0.26,0.04991,0.1,0.9,98.0
1,642,-235,-0.37,0.04991,0.1,0.9,98.0
1,643,-165,-0.26,0.04991,0.1,0.9,98.0
1,644,-100,-0.16,0.04991,0.1,0.9,98.0
1,645,-60,-0.09,0.04991,0.1,0.9,98.0
1,646,-185,-0.29,0.04991,0.1,0.9,98.0
1,647,-60,-0.09,0.04991,0.1,0.9,98.0
1,648,-205,-0.32,0.04991,0.1,0.9,98.0
1,649,-165,-0.25,0.04991,0.1,0.9,98.0
1,650,-60,-0.09,0.04991,0.1,0.9,98.0
1,651,-165,-0.25,0.04991,0.1,0.9,98.0
1,652,-130,-0.2,0.04991,0.1,0.9,98.0
1,653,-60,-0.09,0.04991,0.1,0.9,98.0
1,654,-245,-0.37,0.04991,0.1,0.9,98.0
1,655,-165,-0.25,0.04991,0.1,0.9,98.0
1,656,-230,-0.35,0.04991,0.1,0.9,98.0
1,657,-265,-0.4,0.04991,0.1,0.9,98.0
1,658,-165,-0.25,0.04991,0.1,0.9,98.0
1,659,-60,-0.09,0.04991,0.1,0.9,98.0
1,660,-100,-0.15,0.04991,0.1,0.9,98.0
1,661,-225,-0.34,0.04991,0.1,0.9,98.0
1,662,-165,-0.25,0.04991,0.1,0.9,98.0
1,663,-60,-0.09,0.04991,0.1,0.9,98.0
1,664,-165,-0.25,0.04991,0.1,0.9,98.0
1,665,-130,-0.2,0.04991,0.1,0.9,98.0
1,666,-60,-0.09,0.04991,0.1,0.9,98.0
1,667,-165,-0.25,0.04991,0.1,0.9,98.0
1,668,-165,-0.25,0.04991,0.1,0.9,98.0
1,669,-185,-0.28,0.04991,0.1,0.9,98.0
1,670,-300,-0.45,0.04991,0.1,0.9,98.0
1,671,-165,-0.25,0.04991,0.1,0.9,98.0
1,672,-60,-0.09,0.04991,0.1,0.9,98.0
1,673,-165,-0.25,0.04991,0.1,0.9,98.0
1,674,-185,-0.27,0.04991,0.1,0.9,98.0
1,675,-165,-0.24,0.04991,0.1,0.9,98.0
1,676,-60,-0.09,0.04991,0.1,0.9,98.0
1,677,-165,-0.24,0.04991,0.1,0.9,98.0
1,678,-80,-0.12,0.04991,0.1,0.9,98.0
1,679,-165,-0.24,0.04991,0.1,0.9,98.0
1,680,-100,-0.15,0.04991,0.1,0.9,98.0
1,681,-185,-0.27,0.04991,0.1,0.9,98.0
1,682,-100,-0.15,0.04991,0.1,0.9,98.0
1,683,-60,-0.09,0.04991,0.1,0.9,98.0
1,684,-60,-0.09,0.04991,0.1,0.9,98.0
1,685,-250,-0.36,0.04991,0.1,0.9,98.0
1,686,-165,-0.24,0.04991,0.1,0.9,98.0
1,687,-165,-0.24,0.04991,0.1,0.9,98.0
1,688,-165,-0.24,0.04991,0.1,0.9,98.0
1,689,-300,-0.44,0.04991,0.1,0.9,98.0
1,690,-100,-0.14,0.04991,0.1,0.9,98.0
1,691,-60,-0.09,0.04991,0.1,0.9,98.0
1,692,-165,-0.24,0.04991,0.1,0.9,98.0
1,693,-165,-0.24,0.04991,0.1,0.9,98.0
1,694,-100,-0.14,0.04991,0.1,0.9,98.0
1,695,-165,-0.24,0.04991,0.1,0.9,98.0
1,696,-185,-0.27,0.04991,0.1,0.9,98.0
1,697,-60,-0.09,0.04991,0.1,0.9,98.0
1,698,-60,-0.09,0.04991,0.1,0.9,98.0
1,699,-100,-0.14,0.04991,0.1,0.9,98.0
1,700,-60,-0.09,0.04991,0.1,0.9,98.0
1,701,-100,-0.14,0.04991,0.1,0.9,98.0
1,702,-60,-0.09,0.04991,0.1,0.9,98.0
1,703,-165,-0.23,0.04991,0.1,0.9,98.0
1,704,-355,-0.5,0.04991,0.1,0.9,98.0
1,705,-60,-0.09,0.04991,0.1,0.9,98.0
1,706,-80,-0.11,0.04991,0.1,0.9,98.0
1,707,-60,-0.08,0.04991,0.1,0.9,98.0
1,708,-60,-0.08,0.04991,0.1,0.9,98.0
1,709,-165,-0.23,0.04991,0.1,0.9,98.0
1,710,-80,-0.11,0.04991,0.1,0.9,98.0
1,711,-185,-0.26,0.04991,0.1,0.9,98.0
1,712,-165,-0.23,0.04991,0.1,0.9,98.0
1,713,-60,-0.08,0.04991,0.1,0.9,98.0
1,714,-250,-0.35,0.04991,0.1,0.9,98.0
1,715,-80,-0.11,0.04991,0.1,0.9,98.0
1,716,-165,-0.23,0.04991,0.1,0.9,98.0
1,717,-165,-0.23,0.04991,0.1,0.9,98.0
1,718,-230,-0.32,0.04991,0.1,0.9,98.0
1,719,-60,-0.08,0.04991,0.1,0.9,98.0
1,720,-100,-0.14,0.04991,0.1,0.9,98.0
1,721,-165,-0.23,0.04991,0.1,0.9,98.0
1,722,-60,-0.08,0.04991,0.1,0.9,98.0
1,723,-100,-0.14,0.04991,0.1,0.9,98.0
1,724,-165,-0.23,0.04991,0.1,0.9,98.0
1,725,-165,-0.23,0.04991,0.1,0.9,98.0
1,726,-60,-0.08,0.04991,0.1,0.9,98.0
1,727,-165,-0.23,0.04991,0.1,0.9,98.0
1,728,-165,-0.23,0.04991,0.1,0.9,98.0
1,729,-100,-0.14,0.04991,0.1,0.9,98.0
1,730,-60,-0.08,0.04991,0.1,0.9,98.0
1,731,-60,-0.08,0.04991,0.1,0.9,98.0
1,732,-60,-0.08,0.04991,0.1,0.9,98.0
1,733,-100,-0.14,0.04991,0.1,0.9,98.0
1,734,-60,-0.08,0.04991,0.1,0.9,98.0
1,735,-60,-0.08,0.04991,0.1,0.9,98.0
1,736,-60,-0.08,0.04991,0.1,0.9,98.0
1,737,-120,-0.16,0.04991,0.1,0.9,98.0
1,738,-165,-0.22,0.04991,0.1,0.9,98.0
1,739,-165,-0.22,0.04991,0.1,0.9,98.0
1,740,-165,-0.22,0.04991,0.1,0.9,98.0
1,741,-240,-0.32,0.04991,0.1,0.9,98.0
1,742,-250,-0.34,0.04991,0.1,0.9,98.0
1,743,-100,-0.13,0.04991,0.1,0.9,98.0
1,744,-100,-0.13,0.04991,0.1,0.9,98.0
1,745,-80,-0.11,0.04991,0.1,0.9,98.0
1,746,-165,-0.22,0.04991,0.1,0.9,98.0
1,747,-60,-0.08,0.04991,0.1,0.9,98.0
1,748,-165,-0.22,0.04991,0.1,0.9,98.0
1,749,-60,-0.08,0.04991,0.1,0.9,98.0
1,750,-60,-0.08,0.04991,0.1,0.9,98.0
1,751,-165,-0.22,0.04991,0.1,0.9,98.0
1,752,-245,-0.33,0.04991,0.1,0.9,98.0
1,753,-165,-0.22,0.04991,0.1,0.9,98.0
1,754,-165,-0.22,0.04991,0.1,0.9,98.0
1,755,-165,-0.22,0.04991,0.1,0.9,98.0
1,756,-60,-0.08,0.04991,0.1,0.9,98.0
1,757,-165,-0.22,0.04991,0.1,0.9,98.0
1,758,-60,-0.08,0.04991,0.1,0.9,98.0
1,759,-290,-0.38,0.04991,0.1,0.9,98.0
1,760,-60,-0.08,0.04991,0.1,0.9,98.0
1,761,-165,-0.22,0.04991,0.1,0.9,98.0
1,762,-60,-0.08,0.04991,0.1,0.9,98.0
1,763,-165,-0.22,0.04991,0.1,0.9,98.0
1,764,-60,-0.08,0.04991,0.1,0.9,98.0
1,765,-225,-0.29,0.04991,0.1,0.9,98.0
1,766,-120,-0.16,0.04991,0.1,0.9,98.0
1,767,-165,-0.22,0.04991,0.1,0.9,98.0
1,768,-235,-0.31,0.04991,0.1,0.9,98.0
1,769,-140,-0.18,0.04991,0.1,0.9,98.0
1,770,-100,-0.13,0.04991,0.1,0.9,98.0
1,771,-80,-0.1,0.04991,0.1,0.9,98.0
1,772,-235,-0.3,0.04991,0.1,0.9,98.0
1,773,-60,-0.08,0.04991,0.1,0.9,98.0
1,774,-165,-0.21,0.04991,0.1,0.9,98.0
1,775,-165,-0.21,0.04991,0.1,0.9,98.0
1,776,-60,-0.08,0.04991,0.1,0.9,98.0
1,777,-60,-0.08,0.04991,0.1,0.9,98.0
1,778,-165,-0.21,0.04991,0.1,0.9,98.0
1,779,-165,-0.21,0.04991,0.1,0.9,98.0
1,780,-60,-0.08,0.04991,0.1,0.9,98.0
1,781,-185,-0.24,0.04991,0.1,0.9,98.0
1,782,-165,-0.21,0.04991,0.1,0.9,98.0
1,783,-165,-0.21,0.04991,0.1,0.9,98.0
1,784,-60,-0.08,0.04991,0.1,0.9,98.0
1,785,-255,-0.32,0.04991,0.1,0.9,98.0
1,786,-230,-0.29,0.04991,0.1,0.9,98.0
1,787,-60,-0.08,0.04991,0.1,0.9,98.0
1,788,-60,-0.08,0.04991,0.1,0.9,98.0
1,789,-60,-0.08,0.04991,0.1,0.9,98.0
1,790,-165,-0.21,0.04991,0.1,0.9,98.0
1,791,-165,-0.21,0.04991,0.1,0.9,98.0
1,792,-165,-0.21,0.04991,0.1,0.9,98.0
1,793,-165,-0.21,0.04991,0.1,0.9,98.0
1,794,-60,-0.08,0.04991,0.1,0.9,98.0
1,795,-60,-0.08,0.04991,0.1,0.9,98.0
1,796,-240,-0.3,0.04991,0.1,0.9,98.0
1,797,-165,-0.21,0.04991,0.1,0.9,98.0
1,798,-165,-0.21,0.04991,0.1,0.9,98.0
1,799,-60,-0.08,0.04991,0.1,0.9,98.0
1,800,-60,-0.07,0.04991,0.1,0.9,98.0
1,801,-270,-0.34,0.04991,0.1,0.9,98.0
1,802,-165,-0.21,0.04991,0.1,0.9,98.0
1,803,-225,-0.28,0.04991,0.1,0.9,98.0
1,804,-165,-0.21,0.04991,0.1,0.9,98.0
1,805,-165,-0.2,0.04991,0.1,0.9,98.0
1,806,-185,-0.23,0.04991,0.1,0.9,98.0
1,807,-60,-0.07,0.04991,0.1,0.9,98.0
1,808,-165,-0.2,0.04991,0.1,0.9,98.0
1,809,-185,-0.23,0.04991,0.1,0.9,98.0
1,810,-60,-0.07,0.04991,0.1,0.9,98.0
1,811,-165,-0.2,0.04991,0.1,0.9,98.0
1,812,-165,-0.2,0.04991,0.1,0.9,98.0
1,813,-235,-0.29,0.04991,0.1,0.9,98.0
1,814,-60,-0.07,0.04991,0.1,0.9,98.0
1,815,-60,-0.07,0.04991,0.1,0.9,98.0
1,816,-60,-0.07,0.04991,0.1,0.9,98.0
1,817,-165,-0.2,0.04991,0.1,0.9,98.0
1,818,-165,-0.2,0.04991,0.1,0.9,98.0
1,819,-165,-0.2,0.04991,0.1,0.9,98.0
1,820,-235,-0.29,0.04991,0.1,0.9,98.0
1,821,-165,-0.2,0.04991,0.1,0.9,98.0
1,822,-165,-0.2,0.04991,0.1,0.9,98.0
1,823,-165,-0.2,0.04991,0.1,0.9,98.0
1,824,-60,-0.07,0.04991,0.1,0.9,98.0
1,825,-255,-0.31,0.04991,0.1,0.9,98.0
1,826,-60,-0.07,0.04991,0.1,0.9,98.0
1,827,-165,-0.2,0.04991,0.1,0.9,98.0
1,828,-165,-0.2,0.04991,0.1,0.9,98.0
1,829,-60,-0.07,0.04991,0.1,0.9,98.0
1,830,-165,-0.2,0.04991,0.1,0.9,98.0
1,831,-100,-0.12,0.04991,0.1,0.9,98.0
1,832,-165,-0.2,0.04991,0.1,0.9,98.0
1,833,-60,-0.07,0.04991,0.1,0.9,98.0
1,834,-60,-0.07,0.04991,0.1,0.9,98.0
1,835,-235,-0.28,0.04991,0.1,0.9,98.0
1,836,-165,-0.2,0.04991,0.1,0.9,98.0
1,837,-80,-0.1,0.04991,0.1,0.9,98.0
1,838,-60,-0.07,0.04991,0.1,0.9,98.0
1,839,-80,-0.1,0.04991,0.1,0.9,98.0
1,840,-165,-0.2,0.04991,0.1,0.9,98.0
1,841,-165,-0.2,0.04991,0.1,0.9,98.0
1,842,-165,-0.2,0.04991,0.1,0.9,98.0
1,843,-170,-0.2,0.04991,0.1,0.9,98.0
1,844,-170,-0.2,0.04991,0.1,0.9,98.0
1,845,-100,-0.12,0.04991,0.1,0.9,98.0
1,846,-60,-0.07,0.04991,0.1,0.9,98.0
1,847,-165,-0.19,0.04991,0.1,0.9,98.0
1,848,-165,-0.19,0.04991,0.1,0.9,98.0
1,849,-165,-0.19,0.04991,0.1,0.9,98.0
1,850,-165,-0.19,0.04991,0.1,0.9,98.0
1,851,-205,-0.24,0.04991,0.1,0.9,98.0
1,852,-60,-0.07,0.04991,0.1,0.9,98.0
1,853,-185,-0.22,0.04991,0.1,0.9,98.0
1,854,-100,-0.12,0.04991,0.1,0.9,98.0
1,855,-60,-0.07,0.04991,0.1,0.9,98.0
1,856,-60,-0.07,0.04991,0.1,0.9,98.0
1,857,-225,-0.26,0.04991,0.1,0.9,98.0
1,858,-60,-0.07,0.04991,0.1,0.9,98.0
1,859,-60,-0.07,0.04991,0.1,0.9,98.0
1,860,-60,-0.07,0.04991,0.1,0.9,98.0
1,861,-165,-0.19,0.04991,0.1,0.9,98.0
1,862,-165,-0.19,0.04991,0.1,0.9,98.0
1,863,-90,-0.1,0.04991,0.1,0.9,98.0
1,864,-165,-0.19,0.04991,0.1,0.9,98.0
1,865,-165,-0.19,0.04991,0.1,0.9,98.0
1,866,-165,-0.19,0.04991,0.1,0.9,98.0
1,867,-80,-0.09,0.04991,0.1,0.9,98.0
1,868,-165,-0.19,0.04991,0.1,0.9,98.0
1,869,-60,-0.07,0.04991,0.1,0.9,98.0
1,870,-60,-0.07,0.04991,0.1,0.9,98.0
1,871,-60,-0.07,0.04991,0.1,0.9,98.0
1,872,-165,-0.19,0.04991,0.1,0.9,98.0
1,873,-60,-0.07,0.04991,0.1,0.9,98.0
1,874,-235,-0.27,0.04991,0.1,0.9,98.0
1,875,-110,-0.13,0.04991,0.1,0.9,98.0
1,876,-165,-0.19,0.04991,0.1,0.9,98.0
1,877,-80,-0.09,0.04991,0.1,0.9,98.0
1,878,-165,-0.19,0.04991,0.1,0.9,98.0
1,879,-185,-0.21,0.04991,0.1,0.9,98.0
1,880,-165,-0.19,0.04991,0.1,0.9,98.0
1,881,-60,-0.07,0.04991,0.1,0.9,98.0
1,882,-165,-0.19,0.04991,0.1,0.9,98.0
1,883,-165,-0.19,0.04991,0.1,0.9,98.0
1,884,-60,-0.07,0.04991,0.1,0.9,98.0
1,885,-60,-0.07,0.04991,0.1,0.9,98.0
1,886,-60,-0.07,0.04991,0.1,0.9,98.0
1,887,-60,-0.07,0.04991,0.1,0.9,98.0
1,888,-80,-0.09,0.04991,0.1,0.9,98.0
1,889,-60,-0.07,0.04991,0.1,0.9,98.0
1,890,-60,-0.07,0.04991,0.1,0.9,98.0
1,891,-60,-0.07,0.04991,0.1,0.9,98.0
1,892,-60,-0.07,0.04991,0.1,0.9,98.0
1,893,-100,-0.11,0.04991,0.1,0.9,98.0
1,894,-165,-0.18,0.04991,0.1,0.9,98.0
1,895,-210,-0.23,0.04991,0.1,0.9,98.0
1,896,-185,-0.21,0.04991,0.1,0.9,98.0
1,897,-60,-0.07,0.04991,0.1,0.9,98.0
1,898,-165,-0.18,0.04991,0.1,0.9,98.0
1,899,-60,-0.07,0.04991,0.1,0.9,98.0
1,900,-130,-0.14,0.04991,0.1,0.9,98.0
1,901,-80,-0.09,0.04991,0.1,0.9,98.0
1,902,-325,-0.36,0.04991,0.1,0.9,98.0
1,903,-195,-0.22,0.04991,0.1,0.9,98.0
1,904,-60,-0.07,0.04991,0.1,0.9,98.0
1,905,-60,-0.07,0.04991,0.1,0.9,98.0
1,906,-60,-0.07,0.04991,0.1,0.9,98.0
1,907,-100,-0.11,0.04991,0.1,0.9,98.0
1,908,-60,-0.07,0.04991,0.1,0.9,98.0
1,909,-205,-0.23,0.04991,0.1,0.9,98.0
1,910,-165,-0.18,0.04991,0.1,0.9,98.0
1,911,-165,-0.18,0.04991,0.1,0.9,98.0
1,912,-235,-0.26,0.04991,0.1,0.9,98.0
1,913,-185,-0.2,0.04991,0.1,0.9,98.0
1,914,-165,-0.18,0.04991,0.1,0.9,98.0
1,915,-60,-0.07,0.04991,0.1,0.9,98.0
1,916,-235,-0.26,0.04991,0.1,0.9,98.0
1,917,-60,-0.07,0.04991,0.1,0.9,98.0
1,918,-165,-0.18,0.04991,0.1,0.9,98.0
1,919,-165,-0.18,0.04991,0.1,0.9,98.0
1,920,-130,-0.14,0.04991,0.1,0.9,98.0
1,921,-255,-0.28,0.04991,0.1,0.9,98.0
1,922,-165,-0.18,0.04991,0.1,0.9,98.0
1,923,-60,-0.07,0.04991,0.1,0.9,98.0
1,924,-100,-0.11,0.04991,0.1,0.9,98.0
1,925,-165,-0.18,0.04991,0.1,0.9,98.0
1,926,-165,-0.18,0.04991,0.1,0.9,98.0
1,927,-80,-0.09,0.04991,0.1,0.9,98.0
1,928,-60,-0.06,0.04991,0.1,0.9,98.0
1,929,-60,-0.06,0.04991,0.1,0.9,98.0
1,930,-165,-0.18,0.04991,0.1,0.9,98.0
1,931,-60,-0.06,0.04991,0.1,0.9,98.0
1,932,-345,-0.37,0.04991,0.1,0.9,98.0
1,933,-100,-0.11,0.04991,0.1,0.9,98.0
1,934,-60,-0.06,0.04991,0.1,0.9,98.0
1,935,-60,-0.06,0.04991,0.1,0.9,98.0
1,936,-100,-0.11,0.04991,0.1,0.9,98.0
1,937,-185,-0.2,0.04991,0.1,0.9,98.0
1,938,-60,-0.06,0.04991,0.1,0.9,98.0
1,939,-130,-0.14,0.04991,0.1,0.9,98.0
1,940,-60,-0.06,0.04991,0.1,0.9,98.0
1,941,-60,-0.06,0.04991,0.1,0.9,98.0
1,942,-165,-0.18,0.04991,0.1,0.9,98.0
1,943,-185,-0.2,0.04991,0.1,0.9,98.0
1,944,-60,-0.06,0.04991,0.1,0.9,98.0
1,945,-60,-0.06,0.04991,0.1,0.9,98.0
1,946,-185,-0.2,0.04991,0.1,0.9,98.0
1,947,-100,-0.11,0.04991,0.1,0.9,98.0
1,948,-60,-0.06,0.04991,0.1,0.9,98.0
1,949,-235,-0.25,0.04991,0.1,0.9,98.0
1,950,-165,-0.17,0.04991,0.1,0.9,98.0
1,951,-165,-0.17,0.04991,0.1,0.9,98.0
1,952,-165,-0.17,0.04991,0.1,0.9,98.0
1,953,-60,-0.06,0.04991,0.1,0.9,98.0
1,954,-205,-0.21,0.04991,0.1,0.9,98.0
1,955,-60,-0.06,0.04991,0.1,0.9,98.0
1,956,-270,-0.28,0.04991,0.1,0.9,98.0
1,957,-235,-0.25,0.04991,0.1,0.9,98.0
